airport_iata,lat,lon,name,city,country,airport_icao
SAP,15.4514,-87.9242,La Mesa International Airport,San Pedro Sula,Honduras,MHLM
SAT,29.5252,-98.4729,San Antonio International Airport,San Antonio,United States,KSAT
SAV,32.1338,-81.2133,Savannah International Airport,Savannah,United States,KSAV
SAW,40.9928,29.034,Istanbul Sabiha Gokcen Airport,Umraniye,Turkey,LTFJ
SBA,34.4255,-119.835,Santa Barbara Municipal Airport,Goleta,United States,KSBA
SBN,41.7006,-86.311,South Bend Regional Airport,South Bend,United States,KSBN
SBP,35.239,-120.641,San Luis Obispo County Airport,San Luis Obispo,United States,KSBP
SBY,38.3431,-75.517,Salisbury-Wicomico County Regional Airport,Salisbury,United States,KSBY
SBZ,45.7882,24.0943,Turnisor Airport,Sibiu,Romania,LRSB
SCC,70.1975,-148.458,Deadhorse Airport,Prudhoe Bay,United States,PASC
SCE,40.8515,-77.851,University Park Airport,State College,United States,KUNV
SCK,37.8973,-121.253,Stockton Metropolitan Airport,Stockton,United States,KSCK
SCL,-33.39,-70.785,Arturo Merino Benitez International Airport,Lo Amor,Chile,SCEL
SCN,49.2188,7.11263,Saarbrucken Airport,Sarrebruck,Germany,EDDR
SCQ,42.8991,-8.41646,Santiago Airport,Santiago,Spain,LEST
SCU,19.9708,-75.8364,Antonio Maceo Airport,,Cuba,MUCU
SCV,47.6943,26.363,Suceava Salcea Airport,,Romania,LRSV
SCX,16.2104,-95.1989,Salina Cruz,Salina Cruz,Mexico,KSCX
SDF,38.1865,-85.7462,Louisville International Airport,Louisville,United States,KSDF
SDJ,38.1401,140.918,Sendai Airport,Natori-shi,Japan,RJSS
SDL,62.5249,17.4407,Sundsvall Harnosand Airport,Bergeforsen,Sweden,KSDL
SDN,61.8296,6.10628,Sandane Airport,Sandene,Norway,ENSD
SDP,55.3184,-160.523,Sand Point Airport,Sand Point,United States,PASD
SDQ,18.4292,-69.6692,De Las Americas International Airport,Santo Domingo,Dominican Republic,MDSD
SDU,-22.9107,-43.1707,Santos Dumont Airport,Rio de Janeiro,Brazil,SBRJ
SDY,47.7113,-104.184,Sidney Richland Municipal Airport,Sidney,United States,KSDY
SEA,47.4405,-122.296,Tacoma International Airport,Seattle,United States,KSEA
SEZ,-4.6751,55.5177,Seychelles International Airport,Victoria,Seychelles,FSIA
SFB,28.773,-81.2403,Orlando Sanford International Airport,Sanford,United States,KSFB
SFD,7.8856,-67.4406,San Fernando de Apure Airport,San Fernando de Apure,Venezuela,KSFD
SFO,37.6148,-122.392,San Francisco International Airport,San Francisco,United States,KSFO
SGD,54.963,9.78978,Sonderborg Airport,Sonderborg,Denmark,EKSB
SGF,37.243,-93.3817,Springfield Regional Airport,Springfield,United States,KSGF
SGN,10.8191,106.658,Tan Son Nhut Airport,Ho Chi Minh City,Vietnam,VVTS
SGU,37.0973,-113.591,St George Municipal Airport,St. George,United States,KSGU
SGY,59.4594,-135.314,Skagway Airport,Skagway,United States,PAGY
SHA,31.1865,121.34,Hongqiao Airport,Shanghai,China,ZSSS
SHD,38.2637,-78.9013,Shenandoah Valley Regional Airport,Weyers Cave,United States,KSHD
SHE,41.7857,123.529,Dongta Airport,Shenyang,China,ZYTX
SHG,66.8801,-157.067,Shungnak Airport,Shungnak,United States,PAHG
SHH,66.2568,-166.067,Shishmaref,Shishmaref,United States,PASH
SHL,25.5667,91.8833,,Shillong,India,KSHL
SHR,44.7739,-106.97,Sheridan County Airport,Sheridan,United States,KSHR
SHV,32.4549,-93.8285,Shreveport Regional Airport,Shreveport,United States,KSHV
SID,16.745,-22.9517,Amilcar Cabral International Airport,Santa Maria,Cape Verde,GVAC
SIG,18.4558,-66.0981,Isla Grande Airport,San Juan,United States,TJIG
SIN,1.3578,103.991,Singapore Changi Airport,Singapore,Singapore,WSSS
SIT,57.0535,-135.366,Sitka Airport,Sitka,United States,PASI
SJC,37.3679,-121.926,Norman Y Mineta San Jose International Airport,San Jose,United States,KSJC
SJD,23.1564,-109.723,Los Cabos International Airport,S. Jose del Cabo,Mexico,MMSD
SJJ,43.8247,18.3361,Sarajevo Airport,Ilidža,Bosnia and Herzegovina,LQSA
SJO,9.9919,-84.2114,Juan Santamaria International Airport,Heredia,Costa Rica,MROC
SJT,31.3616,-100.507,Mathis Field Airport,San Angelo,United States,KSJT
SJU,18.4367,-66.0095,Luis Munoz Marin Airport,Carolina,United States,TJSJ
SKB,17.3128,-62.7178,Golden Rock Airport,Basseterre,Saint Kitts and Nevis,TKPK
SKE,59.1844,9.56938,Geiterygen Airport,Skien,Norway,ENSN
SKG,40.5208,22.9722,Thessaloniki Airport,Thessaloniki,Greece,LGTS
SKN,68.5802,15.0325,Stokmarknes Airport,Stokkmarknes,Norway,ENSK
SKP,41.9606,21.6217,Petrovec,Skopje,Macedonia,LWSK
SLA,-24.8589,-65.4756,Salta Airport,La Caldera,Argentina,SASA
SLC,40.7862,-111.982,Salt Lake City International Airport,Salt Lake City,United States,KSLC
SLE,44.9104,-123.008,Mcnary Field Airport,Salem,United States,KSLE
SLH,-14.2459,167.509,Torba,Sola,Vanuatu,KSLH
SLI,-12.1722,26.3667,,Solwezi,Zambia,KSLI
SLK,44.3804,-74.2038,Adirondack Regional Airport,Saranac Lake,United States,KSLK
SLN,38.7786,-97.6397,Salina Municipal Airport,Salina,United States,KSLN
SLQ,61.7,-157.117,Sleetmute Airport,Sleetmute,United States,PASL
SLU,14.0192,-60.9928,Vigie Airport,St Lucia,St. Lucia,TLPC
SLW,25.5467,-100.929,Plan de Guadalupe Airport,General Cepeda,Mexico,MMIO
SMA,36.9658,-25.1714,Santa Maria Airport,Vila do Porto,Portugal,LPAZ
SMF,38.683,-121.591,Sacramento International Airport,Sacramento,United States,KSMF
SMN,45.1148,-113.888,Lemhi County Airport,Salmon,United States,KSMN
SMS,-17.0939,49.8158,Sainte Marie Airport,Toamasina,Madagascar,KSMS
SMX,34.8888,-120.437,Santa Maria Public Airport,Santa Maria,United States,KSMX
SNA,33.6813,-117.859,John Wayne Airport,Santa Ana,United States,KSNA
SNC,-2.2,-80.985,General Ulpiano Paez Airport,Salinas,Ecuador,KSNC
SNN,52.6931,-8.92047,Shannon Airport,Shannon Airport,Ireland,EINN
SNP,57.1667,-170.217,Saint Paul Island,Saint Paul Island,United States,PASN
SOF,42.6895,23.4024,Vrazhdebna Airport,Sofia,Bulgaria,LBSF
SOU,50.9512,-1.36139,Southampton International Airport,Southampton,United Kingdom,EGHI
SOV,59.4428,-151.705,,Seldovia,United States,PASO
SOW,34.2595,-110.005,Show Low Municipal Airport,Show Low,United States,KSOW
SPB,18.3409,-64.9698,St Thomas Seaplane Base,Charlotte Amalie,United States,KSPB
SPC,28.6676,-17.7708,Santa Cruz de la Palma Airport,Breña Alta,Spain,GCLA
SPI,39.8445,-89.672,Capital Airport,Springfield,United States,KSPI
SPN,15.1333,145.717,Saipan International Airport,Saipan,United States,PGSN
SPS,33.9862,-98.4984,Sheppard Air Force Base,Wichita Falls,United States,KSPS
SPU,43.5406,16.3,Split Airport,Split,Croatia,LDSP
SRE,-19.0008,-65.2878,Juana Azurduy de Padilla Airport,Sucre,Bolivia,KSRE
SRG,-6.9758,110.38,Achmad Yani Airport,Semarang,Indonesia,WARS
SRP,59.7928,5.33972,Sorstukken Airport,Skjold,Norway,ENSA
SRQ,27.3868,-82.5516,Sarasota Bradenton Airport,Sarasota,United States,KSRQ
SSA,-12.9081,-38.3222,Deputado Luis Eduardo Magalhaes International Ai,Salvador,Brazil,SBSV
SSG,3.7472,8.7083,Malabo Airport,Malabo,Equatorial Guinea,FGSL
SSH,27.975,34.3897,Ras Nasrani Airport,Al Arish,Egypt,HESH
STC,45.5463,-94.066,St Cloud Regional Airport,St. Cloud,United States,KSTC
STI,19.4692,-70.7003,Cibao International Airport,La Lomota,Dominican Republic,MDST
STL,38.7414,-90.3647,Lambert St Louis International Airport,St. Louis,United States,KSTL
STN,51.8894,0.26151,London Stansted International Airport,Stansted Mountfitchet,United Kingdom,EGSS
STR,48.6895,9.19298,Stuttgart Airport,Stuttgart,Germany,EDDS
STS,38.511,-122.805,Sonoma County Airport,Windsor,United States,KSTS
STT,18.3333,-64.9667,Cyril E King International Airport,Charlotte Amalie,United States,TIST
STX,17.6988,-64.7977,Henry E Rohlson International Airport,Frederiksted,United States,TISX
SUB,-7.38,112.785,Juanda Airport,Sidoarjo,Indonesia,WARR
SUF,38.9087,16.2443,Lamezia Terme Airport,Case Cervi,Italy,LICA
SUJ,47.7134,22.8887,Satu Mare Airport,Satu Mare,Romania,LRSM
SUN,43.5065,-114.301,Friedman Memorial Airport,Hailey,United States,KSUN
SUX,42.4012,-96.3784,Sioux Gateway Airport,Sioux City,United States,KSUX
SVA,63.6951,-170.465,Alaska,Savoonga,United States,PASA
SVC,32.6301,-108.164,Silver City-Grant County Airport,Silver City,United States,KSVC
SVD,13.1422,-61.2111,E T Joshua Airport,Kingstown,Saint Vincent and the Grenadines,TVSV
SVG,58.8806,5.63019,Stavanger Sola Airport,Rage,Norway,ENZV
SVO,55.9621,37.4189,Sheremtyevo Airport,Zelenograd,Russia,UUEE
SVQ,37.4224,-5.89796,Sevilla Airport,Seville,Spain,LEZL
SVX,56.7435,60.7911,Koltsovo Airport,Yekaterinburg,Russia,USSS
SWF,41.4869,-74.0974,Stewart International Airport,New Windsor,United States,KSWF
SWO,36.1618,-97.0751,Stillwater Municipal Airport,Stillwater,United States,KSWO
SWS,51.6006,-4.07,Swansea Airport,Swansea,United Kingdom,EGFH
SXB,48.5427,7.63466,Entzheim Airport,Entzheim,France,LFST
SXF,52.3886,13.5188,Berlin-Schonefeld International Airport,Schönefeld,Germany,EDDB
SXL,54.275,-8.6,Sligo Airport,Larass,Ireland,EISG
SXM,18.0421,-63.1107,Prinses Juliana International Airport,,Netherlands Antilles,TNCM
SYD,-33.9344,151.168,Kingsford Smith Airport,Sydney,Australia,YSSY
SYR,43.1141,-76.1121,Hancock International Airport,Syracuse,United States,KSYR
SYY,58.2119,-6.32319,Stornoway Airport,Isle of lewis,United Kingdom,EGPO
SYZ,29.54,52.5897,Shiraz International Airport,Shiraz,Iran,OISS
SZB,3.1303,101.551,Sultan Abdul Aziz Shah Airport,Kampong Baru Subang,Malaysia,WMSA
SZD,53.3957,-1.38232,Sheffield City Airport,Sheffield,United Kingdom,EGSY
TAB,11.25,-60.6667,Crown Point Airport,Plymouth,Trinidad and Tobago,TTCP
TAL,47.7184,-115.431,Ralph Calhoun,Tanana,United States,PATA
TAM,22.2881,-97.8633,Gen Francisco J Mina International Airport,Tampico,Mexico,MMTM
TAO,36.2311,120.389,Liuting Airport,Wanggezhuang,China,ZSQD
TAP,14.7931,-92.37,Tapachula International Airport,Tapachula,Mexico,MMTP
TAS,41.2552,69.2846,Tashkent South Airport,Tashkent,Uzbekistan,UTTT
TAT,49.0663,20.2445,Poprad Tatry Airport,Poprad,Slovakia,LZTT
TBN,37.7327,-92.1361,Waynesville Regional Airport At Forney Field,Fort Leonard Wood,United States,KTBN
TBS,41.6716,44.9556,Tbilisi-Noyo Alekseyevka Airport,Tbilisi,Georgia,UGTB
TBU,-21.2486,-175.136,Fua'amotu International Airport,Nuku'alofa,Tonga,NFTF
TBZ,38.1322,46.2431,Tabriz Airport,Tabriz,Iran,OITT
TEB,40.8541,-74.0662,Teterboro Airport,Teterboro,United States,KTEB
TER,38.765,-27.0958,Lajes Airport,Praia da Vitória,Portugal,LPLA
TEX,37.9544,-107.901,Telluride Regional Airport,Telluride,United States,KTEX
TFN,28.4978,-16.3419,Norte-Los Rodeos Airport,Tegueste,Spain,GCXO
TFS,28.0474,-16.5705,Sur-Reina Sofia Airport,Granadilla,Spain,GCTS
TGC,35.9349,-88.8506,Gibson County Airport,Milan,United States,KTGC
TGD,42.3675,19.275,Titograd Airport,Podgorica,Montenegro,LYPG
TGM,46.4676,24.4203,Vidrasau Airport,,Romania,LRTM
TGU,14.0603,-87.2172,Toncontin International Airport,Tegucigalpa,Honduras,MHTG
TGZ,16.7683,-93.3422,Tuxtla Gutierrez Airport,San Fernando,Mexico,MMTG
THF,52.4825,13.3892,Tempelhof Central Airport,Berlin,Germany,EDDI
THR,35.6908,51.3144,Mehrabad International Airport,Tehran,Iran,OIII
THU,76.53,-68.7058,Pituffik,Pituffik,Greenland,BGTL
TIA,41.4247,19.7147,Tirane Rinas Airport,Krna,Albania,LATI
TIF,21.4831,40.5439,Taif Airport,,Saudi Arabia,KTIF
TIJ,32.5411,-116.972,General Abelardo L Rodriguez International Airpo,Tijuana,Mexico,MMTJ
TIP,31,15,International,Tripoli,Libyan Arab Jamahiriya,HLLT
TIU,-44.3015,171.223,Richard Pearse Airport,Timaru,New Zealand,NZTU
TIV,42.4047,18.7233,Tivat Airport,Teodo,Montenegro,LYTV
TJA,-21.5503,-64.7044,Capitan Oriel Lea Plaza Airport,Tarija,Bolivia,SLTJ
TKJ,48.1205,21.4125,,Tok,United States,PATJ
TKU,60.5138,22.272,Turku Airport,Turku,Finland,EFTU
TKV,-17.3371,-138.408,French Polynesia,Tatakoto,French Polynesia,KTKV
TKX,-14.4667,-1.96667,Takaroa,Takaroa,French Polynesia,KTKX
TLA,65.2413,-166.331,Teller,Teller,United States,PATE
TLC,19.3356,-99.565,Jose Maria Morelos Y Pavon Airport,Toluca de Lerdo,Mexico,MMTO
TLH,30.3964,-84.3503,Tallahassee Regional Airport,Tallahassee,United States,KTLH
TLJ,44.2044,23.5396,,Tatalina,United States,PATL
TLL,59.4121,24.8297,Ulemiste Airport,Tallinn,Estonia,EETN
TLS,43.6294,1.3747,Blagnac Airport,Blagnac,France,LFBO
TLV,32.0117,34.8861,Ben Gurion Airport,Petaẖ Tiqwa,Israel,LLBG
TMP,61.4166,23.615,Tampere Pirkkala Airport,Pitkäniemi,Finland,EFTP
TNC,65.5639,-167.919,Tin City AFS,Tin City,United States,PATC
TNG,35.7283,-5.9175,Boukhalf Airport,Tangiers,Morocco,GMTT
TNN,22.9634,120.216,Tainan Airport,Tainan City,Taiwan,RCNN
TNR,-18.7953,47.4861,Antananarivo Ivato Airport,Ambohidratrimo,Madagascar,FMMI
TOG,37.1198,-89.8786,Togiak Village,Togiak Village,United States,PATG
TOL,41.5923,-83.8072,Toledo Express Airport,Swanton,United States,KTOL
TOS,69.6787,18.9096,Tromso Langnes Airport,Tromso,Norway,ENTC
TPA,27.9744,-82.5356,Tampa International Airport,Tampa,United States,KTPA
TPE,25.081,121.237,Taiwan Taoyuan International Airport,Taoyuan City,Taiwan,RCTP
TPQ,21.4758,-104.881,Tepic Airport,Tepic,Mexico,MMEP
TPS,37.9021,12.4994,Trapani Birgi Airport,Trapani,Italy,LICT
TRC,25.5683,-103.411,Torreon International Airport,Torreón,Mexico,MMTC
TRD,63.4578,10.9229,Trondheim Vaernes Airport,Stjordal,Norway,ENVA
TRF,59.182,10.2509,Torp Airport,Sandefjord,Norway,ENTO
TRG,-37.6738,176.19,Tauranga Airport,Tauranga,New Zealand,NZTG
TRI,36.4805,-82.4087,Tri-Cities Regional Airport,Blountville,United States,KTRI
TRK,3.3258,117.567,Tarakan Airport,Tarakan,Indonesia,KTRK
TRN,45.1975,7.64937,Turin International Airport,Caselle,Italy,LIMF
TRS,45.8234,13.4841,Ronchi Dei Legionari Airport,Ronchi,Italy,LIPQ
TRU,-8.09,-79.115,Cap C Martinez de Pinillos Airport,Huanchaco,Peru,SPRU
TRV,8.47824,76.9215,Thiruvananthapuram Airport,Thiruvananthapuram,India,VOTV
TSA,25.0637,121.552,Taipei Songshan Airport,Taipei City,Taiwan,RCSS
TSF,45.6513,12.2022,Treviso Airport,Treviso,Italy,LIPH
TSO,49.9502,-6.32874,,Isles Of Scilly,United Kingdom,KTSO
TSR,45.8047,21.3377,Timisoara Northeast Airport,,Romania,LRTR
TSV,-19.2542,146.764,Townsville Airport,Townsville,Australia,YBTL
TTA,28.4294,-11.098,Tan-Tan,Tan Tan,Morocco,KTTA
TUF,47.428,0.72414,St Symphorien Airport,Tours,France,LFOT
TUL,36.1877,-95.8892,Tulsa International Airport,Tulsa,United States,KTUL
TUN,36.8435,10.2348,Aeroport Tunis,Tunis,Tunisia,DTTA
TUO,-38.7383,176.088,Taupo Aerodrome,Taupo,New Zealand,NZAP
TUP,34.2662,-88.766,Tupelo Municipal-C D Lemons Airport,Tupelo,United States,KTUP
TUS,32.1204,-110.936,Tucson International Airport,Tucson,United States,KTUS
TUU,28.3722,36.6253,Tabuk Airport,Tabuk,Saudi Arabia,KTUU
TVC,44.7365,-85.5796,Cherry Capital Airport,Traverse City,United States,KTVC
TVF,48.0655,-96.1791,Thief River Falls Regional Airport,Thief River Falls,United States,KTVF
TVY,14.1017,98.2067,,Dawe,Myanmar,KTVY
TWF,42.4838,-114.485,Twin Falls-Sun Valley Regional Airport,Twin Falls,United States,KTWF
TXK,33.457,-93.9943,Texarkana Regional Airport,Texarkana,United States,KTXK
TXL,52.5548,13.289,Berlin-Tegel International Airport,Berlin,Germany,EDDT
TYR,32.3506,-95.4118,Tyler Pounds Field Airport,Tyler,United States,KTYR
TYS,35.8064,-83.9889,Mcghee Tyson Airport,Knoxville,United States,KTYS
TZX,41,39.7167,Trabzon Air Base,Trabzon,Turkey,LTCD
UFA,54.5569,55.8893,Ufa South Airport,Oufa,Russia,UWUU
UIN,39.9348,-91.196,Quincy Municipal Airport-Baldwin Field,Quincy,United States,KUIN
UIO,-0.1381,-78.4833,Mariscal Sucre International Airport,Quito,Ecuador,SEQU
ULN,47.8458,106.759,Ulaanbaatar Southwest Airport,Ulan Bator,Mongolia,ZMUB
UME,63.7932,20.2848,Umea Airport,Umea,Sweden,ESNU
UNK,63.8833,-160.783,Unalakleet,Unalakleet,United States,PAUN
URC,43.9333,87.4667,Diwopu Airport,Urumqi,China,ZWWW
URE,58.2432,22.5041,Kuressarre Airport,Kingissepa,Estonia,EEKE
URT,9.1367,99.1417,Surat Thani Airport,Phun Phin,Thailand,VTSB
USH,-54.8176,-68.326,Ushuaia Airport,Ushuaia,Argentina,SAWH
UTN,-28.3986,21.2528,Pierre Van Ryneveld Airport,Upington,South Africa,FAUP
UUS,46.8885,142.724,Yuzhno Sakhalinsk South Airport,Kholmsk,Russia,UHSS
UVF,13.7336,-60.9542,Hewanorra International Airport,Vieux Fort,St. Lucia,TLPL
VAA,63.0396,21.7691,Vaasa Airport,Vaasa,Finland,EFVA
VAK,61.5338,-165.584,Chevak Airport,Hooper Bay,United States,PAVA
VAR,43.2416,27.8137,Topoli Airport,Varna,Bulgaria,LBWN
VBS,45.4343,10.3214,Brescia Montichiari,Verona,Italy,LIPO
VCE,45.505,12.3433,Marco Polo International Airport,Venice,Italy,LIPZ
VCP,-23.0067,-47.1344,Viracopos International Airport,Campinas,Brazil,SBKP
VCT,28.8449,-96.9201,Victoria Regional Airport,Victoria,United States,KVCT
VCV,34.588,-117.373,Southern California Logistics Airport,Victorville,United States,KVCV
VDA,29.9528,34.9583,Ovda Airport,Ovda,Israel,LLOV
VDS,70.0653,29.8416,Vadso Airport,Vadso,Norway,ENVD
VDZ,61.1294,-146.256,Valdez Airport,Valdez,United States,PAVD
VEL,40.4485,-109.514,Vernal Airport,Vernal,United States,KVEL
VER,19.145,-96.1878,General Heriberto Jara International Airport,Teocelo,Mexico,KVER
VFA,-18.0931,25.8403,Victoria Falls Airport,,Zimbabwe,FVFA
VGO,42.2258,-8.63269,Vigo Airport,Vigo,Spain,LEVX
VIE,48.1036,16.5804,Vienna Schwechat International Airport,Klein-Neusiedl,Austria,LOWW
VIS,36.3253,-119.394,Visalia Municipal Airport,Visalia,United States,KVIS
VIX,-20.2578,-40.2864,Goiabeiras Airport,Vitoria,Brazil,SBVT
VKO,55.5978,37.285,Ynukovo Airport,Podol'sk,Russia,UUWW
VLC,39.4929,-0.47617,Valencia Airport,Manises,Spain,LEVC
VLD,30.7892,-83.2787,Valdosta Regional Airport,Valdosta,United States,KVLD
VLI,-17.7039,168.312,Port Vila Bauerfield Airport,Port-Vila,Vanuatu,NVVV
VLL,41.7077,-4.84504,Valladolid Airport,Valladolid,Spain,KVLL
VNO,54.64,25.2803,Vilnius Airport,Vilnius,Lithuania,EYVI
VPS,30.496,-86.55,Eglin Air Force Base,Eglin Village,United States,KVPS
VQS,18.1355,-65.487,Aeropuerto Antonio Rivera Rodríguez,Puerto Ferro,United States,TJVQ
VRA,23.0306,-81.4367,Varadero Airport,Varadero,Cuba,MUVR
VSA,17.9958,-92.8189,Villahermosa Airport,Villahermosa,Mexico,MMVA
VSG,48.5667,39.3333,Lugansk Airport,Luhans'k,Ukraine,UKCW
VTE,17.9833,102.565,Vientiane Airport,Vientiane,Laos,VLVT
VVI,-17.6411,-63.1339,Viru Viru International Airport,Santa Cruz,Bolivia,SLVR
VVO,43.3972,132.156,Artem North Airport,Nakhodka,Russia,UHWW
VXC,-13.2761,35.2533,Lichinga Airport,Lichinga,Mozambique,FQLC
VXE,16.8306,-25.0636,San Pedro Airport,Mindelo,Cape Verde,GVSV
VXO,56.9242,14.7318,Kronoberg Airport,Vaxjo,Sweden,ESMX
WAG,-39.9635,175.029,Wanganui Airport,Wanganui,New Zealand,NZWU
WAT,52.1972,-7.0889,Waterford Airport,Waterford,Ireland,EIWF
WAW,52.17,20.9725,Okecie International Airport,Warsaw,Poland,EPWA
WBQ,66.359,-147.396,Alaska,Beaver,United States,PAWB
WDH,-22.4792,17.4722,Windhoek Airport,,Namibia,FYWH
WGA,-35.159,147.467,Wagga Wagga Airport,Forest Hill,Australia,YSWG
WGP,-9.6722,120.308,Mau Hau Airport,Waingapu,Indonesia,WRRW
WHK,-37.9213,176.919,Whakatane Airport,Whakatane,New Zealand,NZWK
WIL,-1.31888,36.8157,Nairobi Wilson Airport,Nairobi,Kenya,HKNW
WKA,-44.725,169.243,Wanaka Airport,Wanaka,New Zealand,NZWF
WLG,-41.3295,174.806,Wellington International Airport,Wellington,New Zealand,NZWN
WLK,62.8903,-149.054,Alaska,Selawik,United States,PASK
WRE,-35.7705,174.36,Whangarei Airport,Whangarei,New Zealand,NZWR
WRG,56.4876,-132.378,Wrangell Airport,Wrangell,United States,PAWG
WRL,43.9747,-107.953,Worland Municipal Airport,Worland,United States,KWRL
WRO,51.1039,16.8985,Strachowice Airport,Wroclaw,Poland,EPWR
WST,41.3492,-71.8115,Westerly State Airport,Westerly,United States,KWST
WSZ,-41.7383,171.58,Westport Airport,Westport,New Zealand,NZWS
WTK,62.8903,-149.054,Alaska,Noatak,United States,PAWN
WUH,30.5069,114.31,Wuchang Nanhu Airport,Wuhan,China,ZHHH
WYS,44.6876,-111.114,Yellowstone Airport,West Yellowstone,United States,KWYS
XAP,-27.1325,-52.6611,Chapeco Airport,Chapeco,Brazil,SBCH
XBJ,32.8983,59.2631,Birjand Airport,Birjand,Iran,OIMB
XFW,53.5356,9.8342,Finkenwerder Airport,Hamburg,Germany,EDHI
XIC,27.9935,102.179,Xichang North Airport,Xichang,China,ZUXC
XIY,34.3667,108.7,Hsien Yang Airport,Xianyang,China,ZLXY
XKS,53.513,-88.6475,Kasabonika Airport,Casummit Lake,Canada,CYAQ
XLS,16.0503,-16.4603,Saint Louis Airport,,Senegal,GOSS
XMH,-14.4252,-146.068,Manihi Airport,Manihi,French Polynesia,NTGI
XMN,24.5333,118.117,Xiamen Airport,Xiamen,China,ZSAM
XMS,-2.335,-78.1669,Macas Airport,Zúñac,Ecuador,SEMC
XNA,36.2756,-94.2955,Northwest Arkansas Regional Airport,Bentonville,United States,KXNA
XNO,54.2,-1.26,,Northallerton,United Kingdom,KXNO
XQP,9.4442,-84.1311,Quepos Managua Airport,Quepos,Costa Rica,MRQP
XRY,36.7497,-6.06054,Jerez Airport,Jerez,Spain,LEJR
XSP,1.4167,103.869,Seletar Airport,Singapore,Singapore,WSSL
XTG,-27.9829,143.812,Thargomindah Aerodrome,Thargomindah,Australia,YTGM
XTL,58.5999,-98.349,Tadoule Lake Airport,Nelson House,Canada,CYBQ
XVG,46.9929,-94.2075,Longville Municipal Airport,Longville,United States,KXVG
XXN,46.4931,-90.4134,Riyadh Air Base,Riyadh,Saudi Arabia,OERY
YAC,51.6667,-91.8333,Cat Lake Airport,Casummit Lake,Canada,CYAC
YAG,48.6498,-93.4279,Fort Frances Municipal Airport,Fort Frances,Canada,CYAG
YAK,59.5103,-139.668,Yakutat Airport,Yakutat,United States,PAYA
YAM,46.4853,-84.5002,Sault Ste Marie Airport,Sault Ste. Marie,Canada,CYAM
YAO,3.8336,11.5236,Yaounde Airport,Yaounde,Cameroon,FKKY
YAT,52.9338,-82.392,Attawapiskat Airport,Winisk,Canada,CYAT
YAX,53.2519,-89.565,Angling Lake Airport,Casummit Lake,Canada,CYAX
YAY,51.3883,-56.0901,St Anthony Airport,St. Anthony,Canada,CYAY
YAZ,49.0797,-125.769,Tofino Airport,Lake Cowichan,Canada,CYAZ
YBB,68.5333,-89.8167,Pelly Bay Townsite Airport,Cambridge Bay,Canada,KGRK
YBC,49.1368,-68.1995,Baie Comeau Airport,Betsiamites,Canada,CYBC
YBG,48.3368,-70.9998,Bagotville Airport,Saguenay,Canada,CYBG
YBK,64.3003,-96.0846,Baker Lake Airport,Chesterfield Inlet,Canada,CYBK
YBL,49.954,-125.27,Campbell River Airport,Gold River,Canada,CYBL
YBR,49.9036,-99.943,Brandon Airport,Killarney,Canada,CYBR
YBT,57.8833,-101.683,Brochet,Brochet,Canada,CYBT
YBV,52.4333,-97.0333,Berens River Airport,Nelson House,Canada,CYBV
YBX,51.4436,-57.1861,Lourdes-De-Blanc-Sablon Airport,Havre-St-Pierre,Canada,CYBX
YCB,69.0981,-105.134,Cambridge Bay Airport,Cambridge Bay,Canada,CYCB
YCC,45.092,-74.56,Cornwall Regional Airport,Moose Creek,Canada,CYCC
YCD,49.0521,-123.874,Nanaimo Airport,Nanaimo,Canada,CYCD
YCG,49.3002,-117.637,Castlegar Airport,Castlegar,Canada,CYCG
YCO,67.8182,-115.147,Coppermine Airport,Cambridge Bay,Canada,CYCO
YCR,54.6042,-97.7607,Cross Lake Airport,Nelson House,Canada,CYCR
YCS,63.3358,-90.734,Chesterfield Inlet Airport,Chesterfield Inlet,Canada,CYCS
YCY,70.4833,-68.5167,Clyde River Airport,Iqaluit,Canada,CYCY
YDA,64.0448,-139.126,Dawson Airport,Dawson,Canada,CYDA
YDF,49.2085,-57.3999,Deer Lake Airport,St. Anthony,Canada,CYDF
YDN,51.1025,-100.06,Dauphin Airport,Dauphin,Canada,CYDN
YDP,56.5333,-61.6667,Nain Airport,Happy Valley-Goose Bay,Canada,CYDP
YDQ,55.739,-120.187,Dawson Creek Airport,Dawson Creek,Canada,CYDQ
YEG,53.3078,-113.584,Edmonton International Airport,Leduc,Canada,CYEG
YEK,61.1019,-94.0622,Arviat Airport,Chesterfield Inlet,Canada,CYEK
YER,56,-87.6333,Fort Severn Airport,Casummit Lake,Canada,CYER
YEV,68.3063,-133.497,Inuvik Airport,Hay River,Canada,CYEV
YFA,52.2417,-81.5917,Fort Albany Airport,Winisk,Canada,CYFA
YFB,63.7514,-68.5353,Iqaluit Airport,Iqaluit,Canada,CYFB
YFC,45.873,-66.5296,Fredericton Airport,Fredericton,Canada,CYFC
YFH,51.5466,-87.9859,Fort Hope Airport,Marathon,Canada,CYFH
YFO,54.7483,-101.83,Flin Flon Airport,Flin Flon,Canada,CYFO
YFS,61.7556,-121.238,Fort Simpson Airport,Hay River,Canada,CYFS
YGB,49.6942,-124.516,Gillies Bay Airport,Gibsons,Canada,CYGB
YGH,66.2653,-128.617,Fort Good Hope Airport,Hay River,Canada,CYGH
YGK,44.2333,-76.5833,Kingston Airport,Kingston,Canada,CYGK
